aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
A6-EGE,A6-EGE,AndyV,OMDB,OBBI,262.0,81,1:21 h,2026-01-08 16:49:00,2026-01-08 18:11:00,B77W,Boeing,777-300ER,PASSENGER,No,Emirates
OE-EKA,OE-EKA,jimmy_carrot,LDPL,LIRA,194.0,66,1:06 h,2026-01-08 14:18:00,2026-01-08 15:25:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LIPX,LDPL,131.0,55,0:55 h,2026-01-08 13:16:00,2026-01-08 14:11:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,EDDC,LIPX,363.0,100,1:40 h,2026-01-08 11:31:00,2026-01-08 13:11:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,EDAJ,EDDC,63.0,45,0:45 h,2026-01-08 10:37:00,2026-01-08 11:23:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
G-HMGG,G-HMGG,TATsim,EGPO,EGNJ,343.0,88,1:28 h,2026-01-08 10:13:00,2026-01-08 11:42:00,B350,Beechcraft,300 King Air,MILITARY,No,HM Coastguard
OE-EKA,OE-EKA,jimmy_carrot,LSZR,EDAJ,227.0,83,1:23 h,2026-01-08 08:14:00,2026-01-08 09:37:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LFSN,LSZR,151.0,56,0:56 h,2026-01-08 07:09:00,2026-01-08 08:05:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N691NK,N691NK,Jay6zero,KMCO,KFLL,154.0,57,0:57 h,2026-01-08 06:00:00,2026-01-08 06:57:00,A320,Airbus,A320,PASSENGER,No,Spirit Airlines
VH-VXI,VH-VXI,AndyV,YMML,YSSY,380.0,101,1:41 h,2026-01-08 04:42:00,2026-01-08 06:23:00,B738,Boeing,737-800,PASSENGER,No,Qantas
N844FD,N844FD,Jay6zero,KCLT,KMEM,443.0,110,1:50 h,2026-01-08 03:25:00,2026-01-08 05:16:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N505JB,N505JB,AndyV,MDST,TJSJ,267.0,79,1:19 h,2026-01-08 02:53:00,2026-01-08 04:13:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N875FD,N875FD,Mark3568,KOAK,KPHX,560.0,113,1:53 h,2026-01-08 02:39:00,2026-01-08 04:32:00,B77L,Boeing,777-F,FREIGHTER,No,FedEx
N204CM,N204CM,PilotDeviation,KLGB,KLAX,14.0,29,0:29 h,2026-01-08 02:05:00,2026-01-08 02:34:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,ClimbToFL150,KAVX,KLGB,28.0,38,0:38 h,2026-01-07 23:59:00,2026-01-08 00:38:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
OH-LWA,OH-LWA,bradfier,EFHK,EDDM,850.0,154,2:34 h,2026-01-07 20:56:00,2026-01-07 23:31:00,A359,Airbus,A350-900,PASSENGER,No,Finnair
N733BR,N733BR,V1RotateAP,MMML,KMYF,96.0,59,0:59 h,2026-01-07 19:23:00,2026-01-07 20:23:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
D-AIZD,D-AIZD,Heustreu,EDDL,EDDF,101.0,76,1:16 h,2026-01-07 18:30:00,2026-01-07 19:46:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N17105,N17105,Lyra,SPJC,KEWR,3169.0,462,7:42 h,2026-01-07 18:19:00,2026-01-08 02:01:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N2MK,N2MK,V1RotateAP,KIND,KSTL,198.0,65,1:05 h,2026-01-07 18:13:00,2026-01-07 19:18:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
G-HMGG,G-HMGG,TATsim,EGPO,EGPO,0.0,268,4:28 h,2026-01-07 17:14:00,2026-01-07 21:42:00,B350,Beechcraft,300 King Air,MILITARY,No,HM Coastguard
OO-SBA,OO-SBA,AndyV,EBBR,LOWW,499.0,107,1:47 h,2026-01-07 17:09:00,2026-01-07 18:57:00,A20N,Airbus,A320-271N,PASSENGER,No,Brussels Airlines
N733BR,N733BR,V1RotateAP,MMPE,MMML,125.0,75,1:15 h,2026-01-07 16:49:00,2026-01-07 18:04:00,C172,Cessna,172 Skyhawk,PASSENGER,Yes,
I-AMAA,I-AMAA,Frilex,EDJA,EDFM,112.0,72,1:12 h,2026-01-07 16:11:00,2026-01-07 17:23:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
G-HMGG,G-HMGG,TATsim,EGMD,EGPO,503.0,138,2:18 h,2026-01-07 14:51:00,2026-01-07 17:09:00,B350,Beechcraft,300 King Air,MILITARY,No,HM Coastguard
N204CM,N204CM,PilotDeviation,KSBA,KAVX,93.0,75,1:15 h,2026-01-07 13:11:00,2026-01-07 14:26:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N880FD,N880FD,Jay6zero,KJFK,KBOS,162.0,61,1:01 h,2026-01-07 08:16:00,2026-01-07 09:17:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N539LC,N539LC,Pandonaut,KTEB,KMVY,159.0,77,1:17 h,2026-01-07 07:04:00,2026-01-07 08:22:00,C25C,Cessna,Citation CJ4,PASSENGER,Yes,
N959NN,N959NN,Jay6zero,KCLT,KJFK,470.0,85,1:25 h,2026-01-07 05:16:00,2026-01-07 06:42:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N959NN,N959NN,Jay6zero,KCLT,KCLT,0.0,18,0:18 h,2026-01-07 04:47:00,2026-01-07 05:05:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N844FD,N844FD,Jay6zero,KMIA,KCLT,566.0,102,1:42 h,2026-01-07 02:53:00,2026-01-07 04:35:00,B77L,Boeing,777-200F,FREIGHTER,No,FedEx
N3752,N3752,KDTW_Al,KLAX,KDEN,747.0,130,2:10 h,2026-01-06 23:36:00,2026-01-07 01:47:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
LV-KAN,LV-KAN,AndyV,SAEZ,SBGL,1077.0,179,2:59 h,2026-01-06 23:31:00,2026-01-07 02:30:00,A332,Airbus,A330-202,PASSENGER,No,Aerolineas Argentinas
330003,330003,Aaron1362041,CYOW,CYEG,1538.0,272,4:32 h,2026-01-06 22:39:00,2026-01-07 03:12:00,A332,Airbus,CC-330 Husky,MILITARY,No,Canadian Air Force
N375GR,N375GR,V1RotateAP,KMIA,MKJS,457.0,85,1:25 h,2026-01-06 22:04:00,2026-01-06 23:29:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N204CM,N204CM,V1RotateAP,KSBP,KSBA,62.0,51,0:51 h,2026-01-06 20:44:00,2026-01-06 21:36:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
D-AIZD,D-AIZD,Heustreu,EDDF,EDDL,101.0,93,1:33 h,2026-01-06 18:17:00,2026-01-06 19:51:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N204CM,N204CM,cautionwake,KMRY,KSBP,99.0,74,1:14 h,2026-01-06 15:33:00,2026-01-06 16:47:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N17105,N17105,Lyra,KEWR,SPJC,3169.0,461,7:41 h,2026-01-06 14:21:00,2026-01-06 22:03:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N204CM,N204CM,PilotDeviation,KMPI,KMRY,102.0,72,1:12 h,2026-01-06 13:49:00,2026-01-06 15:02:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
OE-EKA,OE-EKA,jimmy_carrot,LFPN,LFSN,163.0,66,1:06 h,2026-01-06 07:14:00,2026-01-06 08:20:00,TBM9,Daher,TBM 960,PASSENGER,Yes,
N204CM,N204CM,Lyra,KO24,KMPI,51.0,51,0:51 h,2026-01-06 02:19:00,2026-01-06 03:11:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
330003,330003,Aaron1362041,CYTR,CYOW,107.0,44,0:44 h,2026-01-06 01:42:00,2026-01-06 02:26:00,A332,Airbus,CC-330 Husky,MILITARY,No,Canadian Air Force
N204CM,N204CM,Lyra,3Q0,KO24,53.0,56,0:56 h,2026-01-06 00:59:00,2026-01-06 01:55:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N365DN,N365DN,Jay6zero,KLGA,KJFK,9.0,24,0:24 h,2026-01-06 00:48:00,2026-01-06 01:12:00,A321,Airbus,A321-211,PASSENGER,No,Delta Air Lines
N204CM,N204CM,alchemydc,NV11,3Q0,130.0,106,1:46 h,2026-01-05 22:06:00,2026-01-05 23:52:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N505JB,N505JB,Jay6zero,KJFK,MDST,1285.0,213,3:33 h,2026-01-05 19:27:00,2026-01-05 23:00:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N204CM,N204CM,V1RotateAP,KLSV,NV11,64.0,61,1:01 h,2026-01-05 18:38:00,2026-01-05 19:39:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,Alan5234,9CO3,KLSV,323.0,208,3:28 h,2026-01-05 14:54:00,2026-01-05 18:23:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,Alan5234,9CO3,9CO3,0.0,8,0:08 h,2026-01-05 14:41:00,2026-01-05 14:49:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N17105,N17105,Lyra,LPFR,KEWR,3028.0,515,8:35 h,2026-01-05 13:53:00,2026-01-05 22:28:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,EPWA,EKCH,359.0,88,1:28 h,2026-01-05 10:29:00,2026-01-05 11:57:00,LJ35,Learjet,35A,PASSENGER,Yes,
N204CM,N204CM,PilotDeviation,KTEX,9CO3,66.0,57,0:57 h,2026-01-05 02:42:00,2026-01-05 03:39:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,semartinezmo,KTCC,KTEX,265.0,196,3:16 h,2026-01-04 22:42:00,2026-01-05 01:58:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
SP-LWA,SP-LWA,AndyV,EPWA,EGLL,793.0,156,2:36 h,2026-01-04 21:05:00,2026-01-04 23:42:00,B738,Boeing,737-89P,PASSENGER,No,LOT Polish Airlines
N204CM,N204CM,1562477,KAMA,KTCC,93.0,64,1:04 h,2026-01-04 20:20:00,2026-01-04 21:25:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
EC-LRG,EC-LRG,bradfier,LPMA,LEMD,788.0,141,2:21 h,2026-01-04 18:48:00,2026-01-04 21:10:00,A320,Airbus,A320-214,PASSENGER,No,Iberia
N809MC,N809MC,semartinezmo,KDTW,KMIA,997.0,169,2:49 h,2026-01-04 18:29:00,2026-01-04 21:19:00,B742,Boeing,747-228F(SCD),FREIGHTER,No,Atlas Air
N817EM,N817EM,jimmy_carrot,LKPR,EPWA,281.0,93,1:33 h,2026-01-04 18:18:00,2026-01-04 19:51:00,LJ35,Learjet,35A,PASSENGER,Yes,
N204CM,N204CM,Alan5234,KOKM,KAMA,282.0,179,2:59 h,2026-01-04 17:04:00,2026-01-04 20:04:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LIMF,LKPR,397.0,83,1:23 h,2026-01-04 16:34:00,2026-01-04 17:57:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EDDS,LIMF,219.0,66,1:06 h,2026-01-04 15:23:00,2026-01-04 16:29:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EDDC,EDDS,228.0,66,1:06 h,2026-01-04 14:10:00,2026-01-04 15:16:00,LJ35,Learjet,35A,PASSENGER,Yes,
D-AGWB,D-AGWB,1569397,EDDB,LIRF,636.0,201,3:21 h,2026-01-04 13:28:00,2026-01-04 16:49:00,A319,Airbus,A319,PASSENGER,No,Eurowings
EC-LRG,EC-LRG,bradfier,LEMD,LPMA,788.0,156,2:36 h,2026-01-04 13:04:00,2026-01-04 15:40:00,A320,Airbus,A320-214,PASSENGER,No,Iberia
N204CM,N204CM,Frilex,K7M5,KOKM,103.0,81,1:21 h,2026-01-04 12:50:00,2026-01-04 14:12:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N17105,N17105,Lyra,KEWR,LPFR,3028.0,397,6:37 h,2026-01-04 12:25:00,2026-01-04 19:02:00,B752,Boeing,757-200,PASSENGER,No,United Airlines
N817EM,N817EM,jimmy_carrot,LOWW,EDDC,211.0,67,1:07 h,2026-01-04 10:48:00,2026-01-04 11:55:00,LJ35,Learjet,35A,PASSENGER,Yes,
N891NN,N891NN,semartinezmo,KLAX,KSFO,293.0,101,1:41 h,2026-01-04 06:46:00,2026-01-04 08:28:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N204CM,N204CM,jimmy_carrot,KM36,K7M5,136.0,94,1:34 h,2026-01-04 06:22:00,2026-01-04 07:56:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,Jaraffe,KM01,KM36,58.0,46,0:46 h,2026-01-04 05:19:00,2026-01-04 06:06:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N204CM,N204CM,PilotDeviation,KCPS,KM01,202.0,112,1:52 h,2026-01-04 02:15:00,2026-01-04 04:07:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
CS-TUA,CS-TUA,semartinezmo,LPPT,LPMA,521.0,112,1:52 h,2026-01-03 23:59:00,2026-01-04 01:51:00,A339,Airbus,A330-941,PASSENGER,No,TAP Air Portugal
N930DX,N930DX,ClimbToFL150,KBFI,KEUG,207.0,95,1:35 h,2026-01-03 23:59:00,2026-01-04 01:35:00,TBM9,Daher,TBM 930,PASSENGER,Yes,
OH-LXA,OH-LXA,bradfier,EFHK,LOWI,916.0,162,2:42 h,2026-01-03 21:52:00,2026-01-04 00:35:00,A320,Airbus,A320,PASSENGER,No,Finnair
N475UA,N475UA,Jaraffe,KDEN,KASE,108.0,49,0:49 h,2026-01-03 20:57:00,2026-01-03 21:46:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
N204CM,N204CM,Alan5234,KGAS,KCPS,374.0,242,4:02 h,2026-01-03 18:41:00,2026-01-03 22:44:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LIML,LOWW,339.0,75,1:15 h,2026-01-03 18:36:00,2026-01-03 19:51:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,LFPB,LIML,349.0,79,1:19 h,2026-01-03 16:41:00,2026-01-03 18:00:00,LJ35,Learjet,35A,PASSENGER,Yes,
OE-LWF,OE-LWF,prl,LOWW,LBSF,434.0,105,1:45 h,2026-01-03 16:01:00,2026-01-03 17:47:00,E195,Embraer,ERJ-190-200LR,PASSENGER,No,Austrian
N204CM,N204CM,Phil,KCGS,KGAS,244.0,164,2:44 h,2026-01-03 15:55:00,2026-01-03 18:39:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
CS-TJF,CS-TJF,AndyV,LPPT,EGLL,844.0,167,2:47 h,2026-01-03 15:18:00,2026-01-03 18:05:00,A321,Airbus,A321-211,PASSENGER,No,TAP Air Portugal
OH-LXA,OH-LXA,bradfier,EDDF,EFHK,831.0,167,2:47 h,2026-01-03 13:37:00,2026-01-03 16:24:00,A320,Airbus,A320,PASSENGER,No,Finnair
F-GKXC,F-GKXC,1293211,LFMT,LFST,334.0,85,1:25 h,2026-01-03 12:26:00,2026-01-03 13:51:00,A320,Airbus,A320,PASSENGER,No,Air France
N817EM,N817EM,jimmy_carrot,EGLF,LFPB,185.0,62,1:02 h,2026-01-03 06:50:00,2026-01-03 07:52:00,LJ35,Learjet,35A,PASSENGER,Yes,
N859GT,N859GT,semartinezmo,KCVG,CYYZ,358.0,96,1:36 h,2026-01-03 04:50:00,2026-01-03 06:26:00,B748,Boeing,747-87UF,FREIGHTER,No,Atlas Air
N900ZZ,N900ZZ,Jaraffe,KAUS,KTKI,187.0,68,1:08 h,2026-01-03 04:47:00,2026-01-03 05:55:00,BT36,Beechcraft,B36TC Bonanza,PASSENGER,Yes,
N204CM,N204CM,1462381,KJFK,KCGS,176.0,185,3:05 h,2026-01-03 03:51:00,2026-01-03 06:56:00,C172,Cessna,172M Skyhawk,PASSENGER,Yes,
N750EC,N750EC,semartinezmo,MMSD,MMMX,635.0,112,1:52 h,2026-01-03 02:32:00,2026-01-03 04:24:00,C750,Cessna,Citation X,PASSENGER,Yes,
N504JB,N504JB,1562477,KEYW,KATL,562.0,113,1:53 h,2026-01-03 00:40:00,2026-01-03 02:33:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N365DN,N365DN,AndyV,KDTW,KLGA,434.0,90,1:30 h,2026-01-03 00:12:00,2026-01-03 01:43:00,A321,Airbus,A321-211,PASSENGER,No,Delta Air Lines
D-AIZE,D-AIZE,bradfier,EDDF,EGCC,448.0,135,2:15 h,2026-01-02 21:43:00,2026-01-02 23:58:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N892FD,N892FD,lebrun,PANC,KEWR,2920.0,400,6:40 h,2026-01-02 19:09:00,2026-01-03 01:49:00,B77L,Boeing,777-FS2,FREIGHTER,No,FedEx
N375GR,N375GR,V1RotateAP,KJAX,KMIA,291.0,75,1:15 h,2026-01-02 16:29:00,2026-01-02 17:45:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N504JB,N504JB,1562477,KLGA,KEYW,1051.0,238,3:58 h,2026-01-02 15:55:00,2026-01-02 19:54:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N521DN,N521DN,PilotDeviation,KLAX,KDAL,1080.0,174,2:54 h,2026-01-02 15:47:00,2026-01-02 18:42:00,A359,Airbus,A350-941,PASSENGER,No,Delta Air Lines
N817EM,N817EM,jimmy_carrot,EDDH,EGLF,417.0,84,1:24 h,2026-01-02 15:00:00,2026-01-02 16:25:00,LJ35,Learjet,35A,PASSENGER,Yes,
D-AGWB,D-AGWB,1569397,EKCH,EDDB,198.0,99,1:39 h,2026-01-02 14:47:00,2026-01-02 16:26:00,A319,Airbus,A319,PASSENGER,No,Eurowings
D-AIZD,D-AIZD,Heustreu,EGPH,EDDF,557.0,128,2:08 h,2026-01-02 14:18:00,2026-01-02 16:26:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N817EM,N817EM,jimmy_carrot,EDDS,EDDH,298.0,89,1:29 h,2026-01-02 13:02:00,2026-01-02 14:32:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EBBR,EDDS,226.0,91,1:31 h,2026-01-02 11:26:00,2026-01-02 12:57:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EKBI,EBBR,335.0,93,1:33 h,2026-01-02 09:38:00,2026-01-02 11:12:00,LJ35,Learjet,35A,PASSENGER,Yes,
N817EM,N817EM,jimmy_carrot,EDDB,EKBI,253.0,62,1:02 h,2026-01-02 08:32:00,2026-01-02 09:35:00,LJ35,Learjet,35A,PASSENGER,Yes,
D-AALA,D-AALA,bradfier,OERK,ZGSZ,3650.0,472,7:52 h,2026-01-02 08:11:00,2026-01-02 16:04:00,B77L,Boeing,777-FZN,FREIGHTER,No,AeroLogic
N2MK,N2MK,V1RotateAP,KLEX,KIND,128.0,52,0:52 h,2026-01-02 03:15:00,2026-01-02 04:07:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N891NN,N891NN,AndyV,KPHX,KLAX,320.0,91,1:31 h,2026-01-02 02:23:00,2026-01-02 03:54:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N8544Z,N8544Z,semartinezmo,KMDW,KALB,621.0,123,2:03 h,2026-01-01 23:39:00,2026-01-02 01:43:00,B738,Boeing,737-800,PASSENGER,No,Southwest Airlines
N375GR,N375GR,V1RotateAP,KATL,KJAX,234.0,51,0:51 h,2026-01-01 21:20:00,2026-01-01 22:11:00,C25C,Cessna,525C CitationJet CJ4,PASSENGER,Yes,
N891NN,N891NN,semartinezmo,KSAT,KPHX,731.0,168,2:48 h,2026-01-01 19:41:00,2026-01-01 22:30:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
N891NN,N891NN,semartinezmo,KDFW,KSAT,247.0,0,0:00 h,2026-01-01 19:13:00,2026-01-01 19:05:00,B738,Boeing,737-800,PASSENGER,No,American Airlines
D-AALA,D-AALA,bradfier,EDDP,OERK,2353.0,378,6:18 h,2026-01-01 19:00:00,2026-01-02 01:18:00,B77L,Boeing,777-FZN,FREIGHTER,No,AeroLogic
G-TAWI,G-TAWI,Frilex,EDDE,EDJA,181.0,85,1:25 h,2026-01-01 17:19:00,2026-01-01 18:44:00,B738,Boeing,737-8K5,PASSENGER,No,TUI fly
N817EM,N817EM,jimmy_carrot,LOWI,EDDB,317.0,114,1:54 h,2026-01-01 17:18:00,2026-01-01 19:12:00,LJ35,Learjet,35A,PASSENGER,Yes,
G-DBCA,G-DBCA,alphagolfcharlie,EGLL,EDDB,519.0,131,2:11 h,2026-01-01 17:10:00,2026-01-01 19:21:00,A319,Airbus,A319,PASSENGER,No,British Airways
OH-LXA,OH-LXA,AndyV,EFHK,EDDF,831.0,172,2:52 h,2026-01-01 17:05:00,2026-01-01 19:57:00,A320,Airbus,A320,PASSENGER,No,Finnair
N817EM,N817EM,jimmy_carrot,EDVK,LOWI,260.0,75,1:15 h,2026-01-01 15:47:00,2026-01-01 17:02:00,LJ35,Learjet,35A,PASSENGER,Yes,
G-TAWI,G-TAWI,Frilex,EDDV,EDDE,100.0,75,1:15 h,2026-01-01 15:46:00,2026-01-01 17:01:00,B738,Boeing,737-8K5,PASSENGER,No,TUI fly
D-AIZE,D-AIZE,bradfier,EDDS,EDDF,84.0,59,0:59 h,2026-01-01 14:17:00,2026-01-01 15:17:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N817EM,N817EM,jimmy_carrot,EGBB,EDVK,416.0,86,1:26 h,2026-01-01 07:35:00,2026-01-01 09:01:00,LJ35,Learjet,35A,PASSENGER,Yes,
